model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
random,ackley5,rand,50,2000,8,0.0,12.121533552058144,2000,1.948,0.939,random_rand_ackley5__seed8.pkl
random,ackley5,rand,50,2000,9,0.0,12.964170475895846,2000,2.18,1.04,random_rand_ackley5__seed9.pkl
random,ackley5,rand,50,2000,10,0.0,11.725107024665125,2000,2.034,0.973,random_rand_ackley5__seed10.pkl
random,ackley5,rand,50,2000,11,0.0,10.643087276919742,2000,1.947,0.939,random_rand_ackley5__seed11.pkl
random,ackley5,rand,50,2000,12,0.0,14.96427636601281,2000,1.957,0.905,random_rand_ackley5__seed12.pkl
random,ackley5,rand,50,2000,13,0.0,13.150235383103624,2000,1.96,0.919,random_rand_ackley5__seed13.pkl
random,ackley5,rand,50,2000,14,0.0,12.783261782170056,2000,1.961,0.915,random_rand_ackley5__seed14.pkl
random,ackley5,rand,50,2000,15,0.0,10.976614282853339,2000,1.738,0.8,random_rand_ackley5__seed15.pkl
random,ackley5,rand,50,2000,16,0.0,13.797214315902583,2000,2.211,1.051,random_rand_ackley5__seed16.pkl
random,ackley5,rand,50,2000,17,0.0,12.58816953745158,2000,2.14,0.963,random_rand_ackley5__seed17.pkl
random,ackley5,rand,50,2000,18,0.0,12.594626297578358,2000,1.934,0.902,random_rand_ackley5__seed18.pkl
random,ackley5,rand,50,2000,19,0.0,14.269146123764061,2000,2.036,0.997,random_rand_ackley5__seed19.pkl
random,ackley5,rand,50,2000,20,0.0,11.686508709924876,2000,2.028,0.969,random_rand_ackley5__seed20.pkl
random,ackley5,rand,50,2000,21,0.0,13.428056947741203,2000,2.036,0.976,random_rand_ackley5__seed21.pkl
random,ackley5,rand,50,2000,22,0.0,12.607412076105991,2000,2.375,1.073,random_rand_ackley5__seed22.pkl
random,ackley5,rand,50,2000,23,0.0,14.557247481400795,2000,2.489,1.166,random_rand_ackley5__seed23.pkl
random,ackley5,rand,50,2000,24,0.0,9.996182022426693,2000,2.171,1.067,random_rand_ackley5__seed24.pkl
random,ackley5,rand,50,2000,25,0.0,11.185831449788836,2000,2.181,1.017,random_rand_ackley5__seed25.pkl
random,ackley5,rand,50,2000,26,0.0,11.365433063903332,2000,1.921,0.913,random_rand_ackley5__seed26.pkl
random,ackley5,rand,50,2000,27,0.0,10.486692716949271,2000,1.64,0.771,random_rand_ackley5__seed27.pkl
random,ackley5,rand,50,2000,28,0.0,11.193496680079592,2000,1.676,0.782,random_rand_ackley5__seed28.pkl
random,ackley5,rand,50,2000,29,0.0,14.22050274161846,2000,1.865,0.868,random_rand_ackley5__seed29.pkl
random,michal5,rand,50,2000,0,-4.6876582,-3.4086732956734878,2000,1.979,0.929,random_rand_michal5__seed0.pkl
random,michal5,rand,50,2000,1,-4.6876582,-2.9397945543748754,2000,1.863,0.853,random_rand_michal5__seed1.pkl
random,michal5,rand,50,2000,2,-4.6876582,-2.9573574213902654,2000,2.039,0.939,random_rand_michal5__seed2.pkl
random,michal5,rand,50,2000,3,-4.6876582,-3.0914493706052903,2000,2.071,0.935,random_rand_michal5__seed3.pkl
random,michal5,rand,50,2000,4,-4.6876582,-2.855783358322104,2000,1.957,0.922,random_rand_michal5__seed4.pkl
random,michal5,rand,50,2000,5,-4.6876582,-3.0235361773474922,2000,1.872,0.862,random_rand_michal5__seed5.pkl
random,michal5,rand,50,2000,6,-4.6876582,-3.084961537182322,2000,2.151,1.01,random_rand_michal5__seed6.pkl
random,michal5,rand,50,2000,7,-4.6876582,-3.3609561317013656,2000,2.228,0.978,random_rand_michal5__seed7.pkl
random,michal5,rand,50,2000,8,-4.6876582,-2.82136960542115,2000,1.88,0.897,random_rand_michal5__seed8.pkl
random,michal5,rand,50,2000,9,-4.6876582,-2.8375000742909875,2000,2.038,0.941,random_rand_michal5__seed9.pkl
random,michal5,rand,50,2000,10,-4.6876582,-2.8773514068351345,2000,2.081,0.991,random_rand_michal5__seed10.pkl
random,michal5,rand,50,2000,11,-4.6876582,-3.3277048693895033,2000,2.043,0.971,random_rand_michal5__seed11.pkl
random,michal5,rand,50,2000,12,-4.6876582,-2.6549027943754844,2000,1.908,0.916,random_rand_michal5__seed12.pkl
random,michal5,rand,50,2000,13,-4.6876582,-2.930894555944239,2000,1.906,0.884,random_rand_michal5__seed13.pkl
random,michal5,rand,50,2000,14,-4.6876582,-2.9574857100033456,2000,2.07,0.97,random_rand_michal5__seed14.pkl
random,michal5,rand,50,2000,15,-4.6876582,-2.9229685592495294,2000,1.961,0.9,random_rand_michal5__seed15.pkl
random,michal5,rand,50,2000,16,-4.6876582,-2.7561869482208348,2000,2.083,0.959,random_rand_michal5__seed16.pkl
random,michal5,rand,50,2000,17,-4.6876582,-2.758483896092587,2000,2.055,0.957,random_rand_michal5__seed17.pkl
random,michal5,rand,50,2000,18,-4.6876582,-2.9265825848256637,2000,1.761,0.807,random_rand_michal5__seed18.pkl
random,michal5,rand,50,2000,19,-4.6876582,-2.8854735718409357,2000,1.741,0.805,random_rand_michal5__seed19.pkl
random,michal5,rand,50,2000,20,-4.6876582,-2.833684978555207,2000,1.859,0.884,random_rand_michal5__seed20.pkl
random,michal5,rand,50,2000,21,-4.6876582,-2.6188659020734892,2000,2.03,0.943,random_rand_michal5__seed21.pkl
random,michal5,rand,50,2000,22,-4.6876582,-2.8600854259368855,2000,2.072,0.94,random_rand_michal5__seed22.pkl
random,michal5,rand,50,2000,23,-4.6876582,-3.0111790115845394,2000,2.082,0.983,random_rand_michal5__seed23.pkl
random,michal5,rand,50,2000,24,-4.6876582,-3.2238973692422443,2000,2.354,1.152,random_rand_michal5__seed24.pkl
random,michal5,rand,50,2000,25,-4.6876582,-3.284519104741252,2000,2.401,1.081,random_rand_michal5__seed25.pkl
random,michal5,rand,50,2000,26,-4.6876582,-2.6872183386128556,2000,2.109,1.004,random_rand_michal5__seed26.pkl
random,michal5,rand,50,2000,27,-4.6876582,-2.6294231019678596,2000,2.168,1.034,random_rand_michal5__seed27.pkl
random,michal5,rand,50,2000,28,-4.6876582,-2.989722530835075,2000,2.015,0.952,random_rand_michal5__seed28.pkl
random,michal5,rand,50,2000,29,-4.6876582,-2.43851570432105,2000,1.925,0.913,random_rand_michal5__seed29.pkl
random,michal10,rand,100,2000,0,-9.6601517,-4.67517233800954,2000,1.808,0.868,random_rand_michal10__seed0.pkl
random,michal10,rand,100,2000,1,-9.6601517,-3.7871380424619567,2000,1.881,0.904,random_rand_michal10__seed1.pkl
random,michal10,rand,100,2000,2,-9.6601517,-4.165565838382789,2000,1.842,0.885,random_rand_michal10__seed2.pkl
random,michal10,rand,100,2000,3,-9.6601517,-4.040950537191663,2000,1.723,0.83,random_rand_michal10__seed3.pkl
random,michal10,rand,100,2000,4,-9.6601517,-4.3820474704604555,2000,1.884,0.894,random_rand_michal10__seed4.pkl
random,michal10,rand,100,2000,5,-9.6601517,-4.085218591238078,2000,2.108,0.981,random_rand_michal10__seed5.pkl
random,michal10,rand,100,2000,6,-9.6601517,-3.980843970742809,2000,2.04,0.946,random_rand_michal10__seed6.pkl
random,michal10,rand,100,2000,7,-9.6601517,-4.287318011022167,2000,2.091,0.987,random_rand_michal10__seed7.pkl
random,michal10,rand,100,2000,8,-9.6601517,-5.017843255359013,2000,2.147,1.025,random_rand_michal10__seed8.pkl
random,michal10,rand,100,2000,9,-9.6601517,-4.317167316397664,2000,2.092,1.026,random_rand_michal10__seed9.pkl
random,michal10,rand,100,2000,10,-9.6601517,-4.162040680898733,2000,2.138,1.046,random_rand_michal10__seed10.pkl
random,michal10,rand,100,2000,11,-9.6601517,-4.586226964971107,2000,1.995,0.956,random_rand_michal10__seed11.pkl
random,michal10,rand,100,2000,12,-9.6601517,-4.319417794628574,2000,2.387,1.167,random_rand_michal10__seed12.pkl
random,michal10,rand,100,2000,13,-9.6601517,-4.165534857272911,2000,2.642,1.278,random_rand_michal10__seed13.pkl
random,michal10,rand,100,2000,14,-9.6601517,-4.5435559812667385,2000,2.35,1.105,random_rand_michal10__seed14.pkl
random,michal10,rand,100,2000,15,-9.6601517,-5.545795285141942,2000,2.041,1.007,random_rand_michal10__seed15.pkl
random,michal10,rand,100,2000,16,-9.6601517,-3.7875495131969403,2000,1.882,0.873,random_rand_michal10__seed16.pkl
random,michal10,rand,100,2000,17,-9.6601517,-4.771871210108273,2000,1.851,0.895,random_rand_michal10__seed17.pkl
random,michal10,rand,100,2000,18,-9.6601517,-3.9431474590490527,2000,1.84,0.864,random_rand_michal10__seed18.pkl
random,michal10,rand,100,2000,19,-9.6601517,-4.19824565226664,2000,2.018,0.968,random_rand_michal10__seed19.pkl
random,michal10,rand,100,2000,20,-9.6601517,-4.726060799007339,2000,2.047,0.998,random_rand_michal10__seed20.pkl
random,michal10,rand,100,2000,21,-9.6601517,-4.638226245237878,2000,1.871,0.928,random_rand_michal10__seed21.pkl
random,michal10,rand,100,2000,22,-9.6601517,-4.808702407859941,2000,1.938,0.927,random_rand_michal10__seed22.pkl
random,michal10,rand,100,2000,23,-9.6601517,-4.5822450933451835,2000,2.116,1.023,random_rand_michal10__seed23.pkl
random,michal10,rand,100,2000,24,-9.6601517,-4.570838058016216,2000,2.247,1.087,random_rand_michal10__seed24.pkl
random,michal10,rand,100,2000,25,-9.6601517,-4.429253215760075,2000,2.139,1.043,random_rand_michal10__seed25.pkl
random,michal10,rand,100,2000,26,-9.6601517,-4.091856367767753,2000,2.177,1.056,random_rand_michal10__seed26.pkl
random,michal10,rand,100,2000,27,-9.6601517,-3.9195473428433343,2000,2.142,1.025,random_rand_michal10__seed27.pkl
random,michal10,rand,100,2000,28,-9.6601517,-3.9886822546988703,2000,2.279,1.16,random_rand_michal10__seed28.pkl
random,michal10,rand,100,2000,29,-9.6601517,-4.247039804788321,2000,2.788,1.27,random_rand_michal10__seed29.pkl
random,dropw2,rand,20,2000,0,-1.0,-0.9339314905882171,2000,3.222,1.526,random_rand_dropw2__seed0.pkl
random,dropw2,rand,20,2000,1,-1.0,-0.9345394398606273,2000,3.792,1.776,random_rand_dropw2__seed1.pkl
random,dropw2,rand,20,2000,2,-1.0,-0.935524553845876,2000,3.539,1.576,random_rand_dropw2__seed2.pkl
random,dropw2,rand,20,2000,3,-1.0,-0.9311097220096316,2000,2.564,1.152,random_rand_dropw2__seed3.pkl
random,dropw2,rand,20,2000,4,-1.0,-0.9362436497627682,2000,2.303,1.044,random_rand_dropw2__seed4.pkl
random,dropw2,rand,20,2000,5,-1.0,-0.9360257986293209,2000,2.156,0.978,random_rand_dropw2__seed5.pkl
random,dropw2,rand,20,2000,6,-1.0,-0.926302548412024,2000,2.1,1.053,random_rand_dropw2__seed6.pkl
random,dropw2,rand,20,2000,7,-1.0,-0.934741865628673,2000,2.016,0.883,random_rand_dropw2__seed7.pkl
random,dropw2,rand,20,2000,8,-1.0,-0.9308646227739303,2000,2.16,0.951,random_rand_dropw2__seed8.pkl
random,dropw2,rand,20,2000,9,-1.0,-0.935536207651899,2000,2.056,0.96,random_rand_dropw2__seed9.pkl
random,dropw2,rand,20,2000,10,-1.0,-0.9398845588391781,2000,1.822,0.876,random_rand_dropw2__seed10.pkl
random,dropw2,rand,20,2000,11,-1.0,-0.9339851844832897,2000,1.689,0.797,random_rand_dropw2__seed11.pkl
random,dropw2,rand,20,2000,12,-1.0,-0.9326809719445122,2000,1.752,0.789,random_rand_dropw2__seed12.pkl
random,dropw2,rand,20,2000,13,-1.0,-0.9344947374423188,2000,1.911,0.911,random_rand_dropw2__seed13.pkl
random,dropw2,rand,20,2000,14,-1.0,-0.9356403116332737,2000,1.94,0.895,random_rand_dropw2__seed14.pkl
random,dropw2,rand,20,2000,15,-1.0,-0.9361984870380851,2000,1.8,0.831,random_rand_dropw2__seed15.pkl
random,dropw2,rand,20,2000,16,-1.0,-0.9309348737978582,2000,1.77,0.801,random_rand_dropw2__seed16.pkl
random,dropw2,rand,20,2000,17,-1.0,-0.9355100952504797,2000,1.939,0.884,random_rand_dropw2__seed17.pkl
random,dropw2,rand,20,2000,18,-1.0,-0.9361317143604906,2000,2.228,1.049,random_rand_dropw2__seed18.pkl
random,dropw2,rand,20,2000,19,-1.0,-0.9354815805516961,2000,2.118,1.027,random_rand_dropw2__seed19.pkl
random,dropw2,rand,20,2000,20,-1.0,-0.9909198803496709,2000,2.176,0.989,random_rand_dropw2__seed20.pkl
random,dropw2,rand,20,2000,21,-1.0,-0.97470128957917,2000,1.977,0.91,random_rand_dropw2__seed21.pkl
random,dropw2,rand,20,2000,22,-1.0,-0.936024110017483,2000,2.024,0.955,random_rand_dropw2__seed22.pkl
random,dropw2,rand,20,2000,23,-1.0,-0.9362116554055786,2000,1.991,0.95,random_rand_dropw2__seed23.pkl
random,dropw2,rand,20,2000,24,-1.0,-0.9350126662507505,2000,1.771,0.82,random_rand_dropw2__seed24.pkl
random,dropw2,rand,20,2000,25,-1.0,-0.9362280562458823,2000,1.691,0.792,random_rand_dropw2__seed25.pkl
random,dropw2,rand,20,2000,26,-1.0,-0.9356315621515822,2000,1.809,0.788,random_rand_dropw2__seed26.pkl
random,dropw2,rand,20,2000,27,-1.0,-0.9349601252313632,2000,1.652,0.768,random_rand_dropw2__seed27.pkl
random,dropw2,rand,20,2000,28,-1.0,-0.9324946128139222,2000,1.942,0.85,random_rand_dropw2__seed28.pkl
random,dropw2,rand,20,2000,29,-1.0,-0.9268994022381886,2000,1.792,0.833,random_rand_dropw2__seed29.pkl
random,eggho2,rand,20,2000,0,-959.6407,-891.5954010943535,2000,1.822,0.825,random_rand_eggho2__seed0.pkl
random,eggho2,rand,20,2000,1,-959.6407,-957.0228171851261,2000,1.731,0.818,random_rand_eggho2__seed1.pkl
random,eggho2,rand,20,2000,2,-959.6407,-904.5634623024202,2000,1.823,0.885,random_rand_eggho2__seed2.pkl
random,eggho2,rand,20,2000,3,-959.6407,-874.1521771271965,2000,1.74,0.852,random_rand_eggho2__seed3.pkl
random,eggho2,rand,20,2000,5,-959.6407,-921.0824292706175,2000,1.62,0.769,random_rand_eggho2__seed5.pkl
random,eggho2,rand,20,2000,4,-959.6407,-926.6743922485348,2000,1.693,0.827,random_rand_eggho2__seed4.pkl
random,eggho2,rand,20,2000,6,-959.6407,-931.5331151747371,2000,1.706,0.821,random_rand_eggho2__seed6.pkl
random,eggho2,rand,20,2000,7,-959.6407,-926.1843672342077,2000,1.72,0.831,random_rand_eggho2__seed7.pkl
random,eggho2,rand,20,2000,8,-959.6407,-887.645984035644,2000,1.992,0.919,random_rand_eggho2__seed8.pkl
random,eggho2,rand,20,2000,9,-959.6407,-903.6523794433676,2000,2.064,0.968,random_rand_eggho2__seed9.pkl
random,eggho2,rand,20,2000,10,-959.6407,-887.1746356970195,2000,1.867,0.893,random_rand_eggho2__seed10.pkl
random,eggho2,rand,20,2000,11,-959.6407,-882.3951229175601,2000,1.886,0.884,random_rand_eggho2__seed11.pkl
random,eggho2,rand,20,2000,12,-959.6407,-906.8759001452358,2000,1.825,0.868,random_rand_eggho2__seed12.pkl
random,eggho2,rand,20,2000,13,-959.6407,-925.8341089808134,2000,1.958,0.931,random_rand_eggho2__seed13.pkl
random,eggho2,rand,20,2000,14,-959.6407,-941.1453725719473,2000,2.031,0.936,random_rand_eggho2__seed14.pkl
random,eggho2,rand,20,2000,15,-959.6407,-914.0996487423799,2000,1.892,0.909,random_rand_eggho2__seed15.pkl
random,eggho2,rand,20,2000,16,-959.6407,-880.2249792451122,2000,1.78,0.87,random_rand_eggho2__seed16.pkl
random,eggho2,rand,20,2000,17,-959.6407,-919.5498903341256,2000,1.902,0.847,random_rand_eggho2__seed17.pkl
random,eggho2,rand,20,2000,18,-959.6407,-923.6778946512975,2000,1.699,0.78,random_rand_eggho2__seed18.pkl
random,eggho2,rand,20,2000,19,-959.6407,-858.8598329508793,2000,1.677,0.784,random_rand_eggho2__seed19.pkl
random,eggho2,rand,20,2000,20,-959.6407,-918.272749809744,2000,1.718,0.847,random_rand_eggho2__seed20.pkl
random,eggho2,rand,20,2000,21,-959.6407,-880.3125075620886,2000,1.713,0.784,random_rand_eggho2__seed21.pkl
random,eggho2,rand,20,2000,22,-959.6407,-953.8021949281176,2000,1.758,0.832,random_rand_eggho2__seed22.pkl
random,eggho2,rand,20,2000,23,-959.6407,-935.6339480757024,2000,1.837,0.885,random_rand_eggho2__seed23.pkl
random,eggho2,rand,20,2000,24,-959.6407,-924.2758283009737,2000,1.703,0.806,random_rand_eggho2__seed24.pkl
random,eggho2,rand,20,2000,25,-959.6407,-913.7795768485516,2000,1.662,0.772,random_rand_eggho2__seed25.pkl
random,eggho2,rand,20,2000,26,-959.6407,-928.3079263188433,2000,1.546,0.726,random_rand_eggho2__seed26.pkl
random,eggho2,rand,20,2000,27,-959.6407,-888.7341056908408,2000,1.566,0.738,random_rand_eggho2__seed27.pkl
random,eggho2,rand,20,2000,28,-959.6407,-901.5934720785808,2000,1.595,0.751,random_rand_eggho2__seed28.pkl
random,eggho2,rand,20,2000,29,-959.6407,-901.203176590579,2000,1.617,0.76,random_rand_eggho2__seed29.pkl
