gpr,scaled_branin,ts,20,500,3,-1.047393,-1.0472606568277056,27,10.579,34.203,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,5,-1.8013034,-1.8004775693503485,30,12.07,37.727,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,6,-3.12913,-3.127458214197896,6,2.463,8.46,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,0,-3.12913,-3.1290828656232335,16,6.317,20.904,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,8,-3.12913,-3.1271525499284727,4,1.726,5.966,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,9,-1.8013034,-1.7997049412169663,23,8.705,29.961,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,1,-3.12913,-3.1276921010947834,22,8.273,29.206,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,1,-1.8013034,-1.8001495641409724,40,15.495,51.574,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,9,-1.047393,-1.0472780193170426,39,15.333,52.498,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,6,-1.8013034,-1.7998455622096357,37,15.419,48.186,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,4,-3.12913,-3.126605293802722,23,8.573,30.031,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,5,-3.12913,-3.127053432612697,21,8.307,28.182,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,9,-3.12913,-3.126492021157743,13,5.723,18.158,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,2,-1.047393,-1.0473021679917203,49,20.077,66.06,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,2,-3.12913,-3.127370003126819,33,13.667,44.296,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,michal2,ts,20,500,8,-1.8013034,-1.8004584900911702,40,15.553,54.339,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([3.14159265, 3.14159265])>),gpr_ts_michal2__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,7,-3.86278,-3.859466205832951,7,8.403,11.33,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,7,-3.12913,-3.1284001184000556,27,10.68,37.479,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,scaled_branin,ts,20,500,5,-1.047393,-1.0472976338244064,72,31.443,102.692,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_scaled_branin__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,goldstein2,ts,20,500,3,-3.12913,-3.128747086723349,61,27.645,89.238,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([0., 0.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([1., 1.])>),gpr_ts_goldstein2__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,2,-3.86278,-3.862388603543264,37,44.069,59.117,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,1,-3.86278,-3.862385185685971,45,56.419,73.784,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,4,-3.86278,-3.8596638619149557,51,61.409,83.082,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,3,-3.86278,-3.861886608019795,83,109.512,147.614,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,8,-3.86278,-3.861958846124366,80,105.124,145.299,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,5,-3.86278,-3.8626385972674764,102,137.248,190.378,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,0,-3.86278,-3.8609818980291775,112,153.001,207.777,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,6,-3.86278,-3.862314053907066,150,221.356,324.033,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,hartmann3,ts,30,500,9,-3.86278,-3.862361278511181,151,225.508,324.664,Box(<tf.Tensor: shape=(3,), dtype=float64, numpy=array([0., 0., 0.])>, <tf.Tensor: shape=(3,), dtype=float64, numpy=array([1., 1., 1.])>),gpr_ts_hartmann3__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,1,-1.0,-0.9362451516943342,500,730.673,5385.209,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,2,-1.0,-0.9992958029186361,500,736.175,5374.017,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,0,-1.0,-0.9362452023125394,500,731.882,5605.419,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,5,-1.0,-0.9982674874976841,500,743.933,5343.745,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,3,-1.0,-0.9362451927453922,500,722.485,5641.809,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,4,-1.0,-0.7857513295863962,500,735.52,5647.855,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,5,-10.5363,-8.077553068861038,500,2481.654,7416.258,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed5.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,6,-10.5363,-7.554064686278184,500,2425.987,7459.741,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed6.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,2,-10.5363,-7.884781527851051,500,2470.772,7482.308,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed2.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,4,-10.5363,-7.28525842978718,500,2449.535,7507.438,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed4.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,8,-10.5363,-6.979422319492229,500,2488.357,7386.871,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed8.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,0,-10.5363,-8.674681204955812,500,2432.809,7553.73,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed0.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,1,-10.5363,-8.199310078637525,500,2447.911,7564.282,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,3,-10.5363,-8.460906381517995,500,2463.927,7573.718,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed3.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,7,-10.5363,-7.771169644126442,500,2478.298,7490.487,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed7.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,shekel4,ts,40,500,9,-10.5363,-8.84295272061994,500,2493.557,7496.053,Box(<tf.Tensor: shape=(4,), dtype=float64, numpy=array([0., 0., 0., 0.])>, <tf.Tensor: shape=(4,), dtype=float64, numpy=array([1., 1., 1., 1.])>),gpr_ts_shekel4__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,eggho2,ts,20,500,1,-959.6407,-894.5100169006529,500,701.834,4570.681,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-512., -512.])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([512., 512.])>),gpr_ts_eggho2__seed1.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,9,-1.0,-0.9362453276774648,500,726.848,5131.612,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed9.pkl
model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,search_space,pickle_file
gpr,dropw2,ts,20,500,8,-1.0,-0.9992996789631354,500,709.823,5226.69,Box(<tf.Tensor: shape=(2,), dtype=float64, numpy=array([-5.12, -5.12])>, <tf.Tensor: shape=(2,), dtype=float64, numpy=array([5.12, 5.12])>),gpr_ts_dropw2__seed8.pkl
