objective, acquisition, num_initial_points, num_steps, seed, true_min, found_minimum, runtime, num_hidden_layers, units, reg_weight, maxi_rate, lr
michal2, ts, 1, 20, 7, -1.8013034, -1.7625353504547268, 35.5, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.728307140870462, 30.94, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.2682394526919452, 34.28, 2, 100, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -1.7226425799866063, 33.71, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.5853897409291504, 35.71, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9999990750084649, 35.16, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -0.9999944776371091, 39.61, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -0.9994625051168319, 47.93, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -5.07701504428063e-05, 35.81, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.792865430442595, 44.79, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.8012987715154307, 34.26, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -0.9999957741487101, 35.46, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.796641041467368, 35.51, 4, 50, 0.001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -1.4629618645851512, 39.05, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.99998687735906, 37.65, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -1.7984143295378983, 38.3, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.7405834775799471, 41.11, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.7706406862279598, 38.09, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.7995084005712392, 41.49, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.5887002889268493, 33.87, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.7624078233185987, 37.74, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.7851156778344264, 32.66, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7943184042212978, 34.27, 4, 50, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9998822881332886, 42.22, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.746099331195248, 43.83, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9999990750084649, 39.15, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.7276306704368571, 49.5, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.1479119324296456, 38.66, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -0.8701939656099117, 37.1, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.769577059308217, 41.08, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.8012547691871218, 34.19, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.19182219528936, 35.69, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7943184042212978, 47.01, 4, 50, 0.0001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9973312810347241, 31.17, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -0.9994273648075117, 34.1, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9992983514555073, 33.6, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.022212846829157, 34.72, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.792952271295548, 35.29, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -1.5587037208424097, 34.38, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.769577059308217, 34.71, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.9998856292852231, 43.64, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.7851156778344264, 38.09, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.796641041467368, 37.03, 4, 50, 0.0001, 0.01, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9999999743982002, 39.31, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.0000227374042558, 41.23, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -0.9999990750084649, 43.73, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -1.797427187098589, 47.92, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.792952271295548, 40.62, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -0.9999908072595952, 41.42, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.7971709866478023, 44.04, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -0.8084049845143196, 41.0, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.7987631389516505, 45.18, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 9, -1.8013034, -1.7995869066669778, 45.05, 4, 100, 0.001, 0, 0.001
michal2, ts, 1, 20, 0, -1.8013034, -0.9995456737232419, 44.2, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 1, -1.8013034, -1.8001495641409724, 46.15, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 2, -1.8013034, -1.7984143295378983, 44.48, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 3, -1.8013034, -0.9999976860376268, 38.81, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 4, -1.8013034, -1.792952271295548, 47.16, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 5, -1.8013034, -0.794156714486311, 31.62, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 6, -1.8013034, -1.7971709866478023, 40.2, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 7, -1.8013034, -1.795608680813468, 44.58, 4, 100, 0.001, 0.01, 0.001
michal2, ts, 1, 20, 8, -1.8013034, -1.8004584900911702, 40.37, 4, 100, 0.001, 0.01, 0.001
