model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,num_hidden_layers,units,rate,num_passes,lr,pickle_file
mc,hartmann3,ei,30,500,4,-3.86278,-3.862058621,482,3783.349,4600.256,5,100,0.1,50,0.001,mc_ei_hartmann3_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,hartmann3,ei,30,500,7,-3.86278,-3.860069897,500,3782.457,4816.996,5,100,0.1,50,0.001,mc_ei_hartmann3_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,hartmann3,ei,30,500,6,-3.86278,-3.859503479,500,3955.985,4920.4,5,100,0.1,50,0.001,mc_ei_hartmann3_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,hartmann3,ei,30,500,8,-3.86278,-3.860731059,500,3777.952,5157.942,5,100,0.1,50,0.001,mc_ei_hartmann3_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,hartmann3,ei,30,500,9,-3.86278,-3.861319073,500,4049.316,4970.865,5,100,0.1,50,0.001,mc_ei_hartmann3_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,shekel4,ei,40,500,3,-10.5363,-10.3569973,500,2829.508,5221.459,5,100,0.1,50,0.001,mc_ei_shekel4_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,shekel4,ei,40,500,7,-10.5363,-10.50052529,500,2739.557,5384.032,5,100,0.1,50,0.001,mc_ei_shekel4_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,dropw2,ei,20,500,2,-1,-0.936245289,500,3094.827,4564.46,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,dropw2,ei,20,500,6,-1,-0.936245328,500,3246.234,4515.822,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,dropw2,ei,20,500,0,-1,-0.936245221,500,3199.464,4613.344,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,dropw2,ei,20,500,4,-1,-0.936244899,500,3137.335,4746.699,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,hartmann3,ts,30,500,1,-3.86278,-3.862554835,417,137.684,10956.287,5,100,0.1,50,0.001,mc_ts_hartmann3_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,hartmann3,ts,30,500,8,-3.86278,-3.861781049,500,167.37,14930.174,5,100,0.1,50,0.001,mc_ts_hartmann3_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,hartmann3,ts,30,500,7,-3.86278,-3.862487371,500,165.695,14987.178,5,100,0.1,50,0.001,mc_ts_hartmann3_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,hartmann3,ts,30,500,3,-3.86278,-3.861650726,500,167.341,15052.436,5,100,0.1,50,0.001,mc_ts_hartmann3_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,dropw2,ei,20,500,7,-1,-0.998774339,500,2956.123,4550.543,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,dropw2,ei,20,500,1,-1,-0.936245318,500,3258.102,4480.931,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,hartmann3,ts,30,500,5,-3.86278,-3.862683396,500,168.606,15434.935,5,100,0.1,50,0.001,mc_ts_hartmann3_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,dropw2,ei,20,500,3,-1,-0.936245327,500,3331.223,4585.632,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,dropw2,ei,20,500,5,-1,-0.936245195,500,3320.24,4685.557,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,shekel4,ts,40,500,2,-10.5363,-6.568815182,500,202.89,18154.606,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,shekel4,ts,40,500,8,-10.5363,-8.740726889,500,199.389,18288.73,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,shekel4,ts,40,500,6,-10.5363,-9.055937396,500,196.83,18332.796,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,dropw2,ei,20,500,8,-1,-0.936245326,500,3026.405,4431.869,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,shekel4,ts,40,500,4,-10.5363,-8.940272105,500,199.741,18527.968,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,shekel4,ts,40,500,5,-10.5363,-9.886961902,500,203.477,18715.037,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,shekel4,ts,40,500,1,-10.5363,-9.991491684,500,196.387,18740.416,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,shekel4,ts,40,500,0,-10.5363,-9.65901948,500,198.683,18843.956,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,eggho2,ei,20,500,0,-959.6407,-718.1404227,500,3142.26,4649.639,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,eggho2,ei,20,500,2,-959.6407,-888.9017839,500,3256.643,4667.868,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,eggho2,ei,20,500,4,-959.6407,-821.1958131,500,3119.434,4746.758,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,eggho2,ei,20,500,1,-959.6407,-959.232208,40,307.536,104.709,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,dropw2,ei,20,500,9,-1,-0.984112347,500,3249.31,4514.542,5,100,0.1,50,0.001,mc_ei_dropw2_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,eggho2,ei,20,500,6,-959.6407,-786.5229764,500,2960.012,5204.896,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,eggho2,ei,20,500,8,-959.6407,-786.4289863,500,3143.734,4901.632,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,dropw2,ts,20,500,4,-1,-0.936245291,500,140.884,15508.533,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,dropw2,ts,20,500,2,-1,-0.936245317,500,144.4,15664.772,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,dropw2,ts,20,500,0,-1,-0.936243665,500,145.784,15848.462,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,eggho2,ei,20,500,3,-959.6407,-888.2998687,500,3135.318,4452.63,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,dropw2,ts,20,500,6,-1,-0.936245279,500,142.195,16103,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,dropw2,ts,20,500,8,-1,-0.936400465,500,141.058,15871.953,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,eggho2,ei,20,500,5,-959.6407,-718.0853171,500,3024.045,4884.904,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,eggho2,ei,20,500,9,-959.6407,-959.6322032,381,2384.551,2845.533,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,eggho2,ei,20,500,7,-959.6407,-717.9812251,500,3070.716,4925.492,5,100,0.1,50,0.001,mc_ei_eggho2_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,shekel4,ts,40,500,7,-10.5363,-9.138945189,500,498.744,18066.899,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,shekel4,ts,40,500,9,-10.5363,-9.107929652,500,501.166,18467.25,5,100,0.1,50,0.001,mc_ts_shekel4_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,eggho2,ts,20,500,0,-959.6407,-832.1118981,500,145.432,18462.949,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,eggho2,ts,20,500,2,-959.6407,-939.5535142,500,142.949,19043.509,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,eggho2,ts,20,500,4,-959.6407,-925.5155512,500,142.844,19542.289,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,rosenbrock4,ei,40,500,0,-1.01917,-1.019002408,500,3125.482,4947.765,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,rosenbrock4,ei,40,500,2,-1.01917,-1.019078332,500,3123.487,4968.585,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,rosenbrock4,ei,40,500,4,-1.01917,-1.018918649,500,3131.872,4985.329,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,eggho2,ts,20,500,1,-959.6407,-959.4523553,210,84.184,3620.597,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,rosenbrock4,ei,40,500,6,-1.01917,-1.019050573,500,3382.702,4958.665,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,eggho2,ts,20,500,6,-959.6407,-905.068628,500,152.215,18935.913,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,rosenbrock4,ei,40,500,8,-1.01917,-1.019028104,500,3124.175,5136.579,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,dropw2,ts,20,500,5,-1,-0.936245316,500,197.626,14832.355,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,eggho2,ts,20,500,8,-959.6407,-894.4577798,500,153.963,20317.284,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,dropw2,ts,20,500,7,-1,-0.936245305,500,199.631,15129.378,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,dropw2,ts,20,500,1,-1,-0.936245319,500,201.664,15965.049,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,dropw2,ts,20,500,3,-1,-0.936245327,500,199.656,16283.982,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,rosenbrock4,ei,40,500,1,-1.01917,-1.019025197,500,3148.507,5125.346,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,rosenbrock4,ei,40,500,3,-1.01917,-1.018886818,500,3187.228,5049.962,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,dropw2,ts,20,500,9,-1,-0.936245005,500,203.155,16640.878,5,100,0.1,50,0.001,mc_ts_dropw2_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,rosenbrock4,ei,40,500,5,-1.01917,-1.018959368,500,3501.016,5017.876,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,rosenbrock4,ts,40,500,8,-1.01917,-1.019119182,164,68.898,2238.675,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,rosenbrock4,ei,40,500,7,-1.01917,-1.018936547,500,3210.036,5086.346,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,rosenbrock4,ei,40,500,9,-1.01917,-1.018994439,500,3562.537,5119.109,5,100,0.1,50,0.001,mc_ei_rosenbrock4_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,rosenbrock4,ts,40,500,0,-1.01917,-1.019162798,500,206.882,16997.492,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,eggho2,ts,20,500,3,-959.6407,-958.6464694,500,203.469,19379.379,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,hartmann6,ei,60,500,0,-3.32237,-3.183202238,500,4900.26,5698.522,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,hartmann6,ei,60,500,1,-3.32237,-3.308735385,500,5133.458,5790.077,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,rosenbrock4,ts,40,500,2,-1.01917,-1.019162249,500,206.913,17385.211,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,hartmann6,ei,60,500,2,-3.32237,-3.288805753,500,5062.276,5681.606,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,eggho2,ts,20,500,5,-959.6407,-919.1721139,500,203.232,20115.555,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,hartmann6,ei,60,500,3,-3.32237,-3.195079181,500,5246.964,5947.923,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,hartmann6,ei,60,500,4,-3.32237,-3.1868975,500,5464.295,5843.455,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,rosenbrock4,ts,40,500,3,-1.01917,-1.01916271,175,182.757,2542.901,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,hartmann6,ei,60,500,5,-3.32237,-3.193062398,500,5166.877,5637.296,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,rosenbrock4,ts,40,500,4,-1.01917,-1.019148572,500,209.089,16826.317,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,eggho2,ts,20,500,7,-959.6407,-888.7981275,500,212.786,19919.14,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,rosenbrock4,ts,40,500,6,-1.01917,-1.019152409,500,206.865,16686.172,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,hartmann6,ei,60,500,6,-3.32237,-3.181276651,500,5153.459,5787.81,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,rosenbrock4,ts,40,500,9,-1.01917,-1.019161087,500,519.02,16763.764,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,eggho2,ts,20,500,9,-959.6407,-957.5606052,500,218.577,20448.031,5,100,0.1,50,0.001,mc_ts_eggho2_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,hartmann6,ei,60,500,7,-3.32237,-3.173262835,500,4554.029,5617.24,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,hartmann6,ei,60,500,8,-3.32237,-3.300072616,500,5059.764,5573.468,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,hartmann6,ei,60,500,9,-3.32237,-3.303337298,500,5010.444,5884.291,5,100,0.1,50,0.001,mc_ei_hartmann6_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,rosenbrock4,ts,40,500,1,-1.01917,-1.019116537,500,518.776,16630.866,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,hartmann6,ts,60,500,0,-3.32237,-3.187915295,500,263.517,17319.716,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,hartmann6,ts,60,500,2,-3.32237,-3.27956973,500,258.764,17045.799,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,hartmann6,ts,60,500,1,-3.32237,-3.280396125,500,255.823,17849.94,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,ackley5,ei,50,500,0,0,1.67332823,500,3855.188,5660.342,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,hartmann6,ts,60,500,3,-3.32237,-3.173080254,500,262.014,17493.439,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,ackley5,ei,50,500,1,0,2.067622671,500,4065.367,5742.964,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,ackley5,ei,50,500,2,0,1.686106125,500,4065.904,5751.588,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,hartmann6,ts,60,500,4,-3.32237,-3.158539657,500,258.617,17742.051,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,rosenbrock4,ts,40,500,5,-1.01917,-1.019167022,500,505.263,16182.62,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,hartmann6,ts,60,500,5,-3.32237,-3.153925418,500,263.22,17581.247,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,hartmann6,ts,60,500,6,-3.32237,-3.175929907,500,263.042,17684.575,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,rosenbrock4,ts,40,500,7,-1.01917,-1.019135671,500,504.918,17277.696,5,100,0.1,50,0.001,mc_ts_rosenbrock4_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,ackley5,ei,50,500,3,0,2.114363264,500,4316.701,5682.518,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,hartmann6,ts,60,500,7,-3.32237,-3.281575635,500,262.498,18088.511,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,hartmann6,ts,60,500,8,-3.32237,-3.282123832,500,257.254,17186.502,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,hartmann6,ts,60,500,9,-3.32237,-3.292853896,500,262.183,17386.716,5,100,0.1,50,0.001,mc_ts_hartmann6_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,ackley5,ei,50,500,4,0,2.37087326,500,4174.806,5661.319,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,ackley5,ei,50,500,5,0,1.666578624,500,4226.235,5412.806,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,ackley5,ei,50,500,6,0,2.387063986,500,4134.955,5398.642,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,ackley5,ei,50,500,7,0,2.338286778,500,4305.673,5350.291,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,ackley5,ei,50,500,8,0,1.189323965,500,4124.911,5413.685,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,ackley5,ei,50,500,9,0,2.650752165,500,3938.286,5259.222,5,100,0.1,50,0.001,mc_ei_ackley5_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,ackley5,ts,50,500,0,0,5.797468003,500,186.162,14165.04,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed0.pkl
mc,ackley5,ts,50,500,1,0,5.119828873,500,180.12,14081.102,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed1.pkl
mc,ackley5,ts,50,500,2,0,5.695900549,500,177.331,14036.668,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed2.pkl
mc,ackley5,ts,50,500,3,0,4.135109519,500,181.233,13807.749,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed3.pkl
mc,ackley5,ts,50,500,4,0,5.278774773,500,173.343,13102.977,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed4.pkl
mc,ackley5,ts,50,500,6,0,5.426198624,500,160.628,12552.164,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed6.pkl
mc,ackley5,ts,50,500,5,0,5.029674824,500,161.849,12903.125,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed5.pkl
mc,ackley5,ts,50,500,7,0,5.409931672,500,147.293,12351.588,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed7.pkl
mc,ackley5,ts,50,500,8,0,5.890473219,500,137.073,12151.664,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed8.pkl
mc,ackley5,ts,50,500,9,0,5.989302429,500,132.701,12831.509,5,100,0.1,50,0.001,mc_ts_ackley5_L5_n100_dr1e1_lr1e3_seed9.pkl
mc,noisy_shekel4,ts,40,50,10,-10.5363,-4.907218188,50,441.099,4141.96,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed10.pkl
mc,noisy_shekel4,ts,40,50,12,-10.5363,-6.312698206,50,440.479,4510.828,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed12.pkl
mc,noisy_shekel4,ts,40,50,14,-10.5363,-6.762140792,50,443.309,4514.709,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed14.pkl
mc,noisy_shekel4,ts,40,50,11,-10.5363,-7.286709588,50,445.744,4626.886,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed11.pkl
mc,noisy_shekel4,ts,40,50,13,-10.5363,-8.12512896,50,445.01,4683.96,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed13.pkl
mc,noisy_shekel4,ts,40,50,15,-10.5363,-7.118486361,50,444.918,4305.679,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed15.pkl
mc,noisy_shekel4,ts,40,50,16,-10.5363,-5.625806755,50,458.431,4528.599,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed16.pkl
mc,noisy_shekel4,ts,40,50,17,-10.5363,-6.133121138,50,454.223,4539.66,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed17.pkl
mc,noisy_shekel4,ts,40,50,19,-10.5363,-5.312280522,50,453.32,4421.975,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed19.pkl
mc,noisy_shekel4,ts,40,50,18,-10.5363,-4.905486318,50,450.801,4591.141,5,100,0.1,50,0.001,mc_ts_noisy_shekel4_L5_n100_dr1e1_lr1e3_seed18.pkl
mc,noisy_hartmann6,ts,60,50,10,-3.32237,-5.060327414,50,622.513,3833.379,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed10.pkl
mc,noisy_hartmann6,ts,60,50,13,-3.32237,-5.124481586,50,634.673,3807.987,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed13.pkl
mc,noisy_hartmann6,ts,60,50,12,-3.32237,-5.649244074,50,632.863,4039.623,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed12.pkl
mc,noisy_hartmann6,ts,60,50,14,-3.32237,-5.354615146,50,629.305,4158.285,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed14.pkl
mc,noisy_hartmann6,ts,60,50,11,-3.32237,-5.281782007,50,631.37,4411.82,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed11.pkl
mc,noisy_hartmann6,ts,60,50,15,-3.32237,-5.318399225,50,616.464,4246.281,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed15.pkl
mc,noisy_hartmann6,ts,60,50,18,-3.32237,-5.103274905,50,616.588,3643.399,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed18.pkl
mc,noisy_hartmann6,ts,60,50,17,-3.32237,-5.549675031,50,619.126,3996.572,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed17.pkl
mc,noisy_hartmann6,ts,60,50,16,-3.32237,-5.048530994,50,611.376,4252.012,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed16.pkl
mc,noisy_hartmann6,ts,60,50,19,-3.32237,-5.405140771,50,612.919,3732.49,5,100,0.1,50,0.001,mc_ts_noisy_hartmann6_L5_n100_dr1e1_lr1e3_seed19.pkl
mc,noisy_ackley5,ts,50,50,11,0,3.329489658,50,453.016,3364.329,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed11.pkl
mc,noisy_ackley5,ts,50,50,12,0,5.766201115,50,454.037,3374.363,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed12.pkl
mc,noisy_ackley5,ts,50,50,10,0,6.009972625,50,455.262,3445.882,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed10.pkl
mc,noisy_ackley5,ts,50,50,14,0,5.409626159,50,452.789,3220.818,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed14.pkl
mc,noisy_ackley5,ts,50,50,13,0,3.734823054,50,451.028,3245.817,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed13.pkl
mc,noisy_ackley5,ts,50,50,15,0,3.065168655,50,451.368,3519.668,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed15.pkl
mc,noisy_ackley5,ts,50,50,17,0,6.316445619,50,446.994,3322.189,5,100,0.1,50,0.001,mc_ts_noisy_ackley5_L5_n100_dr1e1_lr1e3_seed17.pkl
